empno,ename,designation,manager,hire_date,sal,deptno
7369,SMITH,CLERK,7902,12/17/2016,18000,20
7499,ALLEN,SALESMAN,7698,2/20/2017,16000,30
7521,WARD,SALESMAN,7698,2/22/2017,12500,30
7566,TURNER,MANAGER,7839,4/2/2017,29750,20
7654,MARTIN,SALESMAN,7698,9/28/2017,12500,30
7698,MILLER,MANAGER,7839,5/1/2017,28500,30
7782,CLARK,MANAGER,7839,6/9/2017,24500,10
7788,SCOTT,ANALYST,7566,12/9/2018,30000,20
7839,KING,PRESIDENT,NULL,11/17/2017,50000,10
7844,TURNER,SALESMAN,7698,9/8/2017,15000,30
7876,ADAMS,CLERK,7788,1/12/2019,11000,20
7900,JAMES,CLERK,7698,12/3/2017,10000,30
7902,FORD,ANALYST,7566,12/3/2017,30000,20
7934,MILLER,CLERK,7782,1/23/2018,13000,10
